	created_at	text	username	retweet_count	reply_count	like_count	quote_count
831	2022-01-30 07:20:00+00:00	♟ 2022 @FIDE_Chess Grand Prix in #Germany 🇩🇪 #Berlin starts in 4 days #FIDEGrandPrix @theworldchess #Chess 📺 Live stream available https://t.co/qwQrZtgUXn	chessinslums	0	0	0	0
832	2022-01-30 07:19:37+00:00	#chess #tatasteelchess mindful focused thinking at its best, wow❣️ https://t.co/S8BPBGeTcP	Tunde_OD	0	0	0	0
833	2022-01-30 07:07:47+00:00	Check out this #chess game: NotSleepyYet vs atillathehun12 - https://t.co/Mnbz0PTiQ8	ChessClubLive	0	0	0	0
834	2022-01-30 07:07:29+00:00	"#ShakespeareSunday 
""I moved the King.."" 
AWTEW 4.5 #Chess♟ https://t.co/UPUJ2TYz0q"	yk5	6	0	23	0
835	2022-01-30 07:04:03+00:00	White to play and win: Batsiashvili, Nino vs Florianovitz, Derlei Alex. Titled Tuesday 16th Feb 2021.02.16  #chess https://t.co/KJuUcj2UVS https://t.co/Iz30JdPCFT	ChessFansclub	0	0	0	0
836	2022-01-30 06:47:25+00:00	"Chessbot Wagers: White  to Check in 1 or 2 turns
⬛⬜⬛⬜ ♔ ⬜⬛⬜
 ♖ ⬛⬜⬛⬜⬛⬜⬛
 ♟ ⬜⬛ ♗ ⬛⬜⬛⬜
⬜⬛⬜⬛⬜⬛ ♕ ⬛
⬛⬜ ♝ ⬜⬛⬜⬛⬜
⬜⬛⬜⬛⬜⬛⬜⬛
⬛⬜ ♝ ⬜ ♜ ⬜⬛⬜
 ♖  ♝  ♖  ♚ ⬜⬛ ♕ ⬛
Was Chessbot right about this #Chess battle?"	theworldchess	0	0	0	0
837	2022-01-30 06:37:18+00:00	White to play and mate in three. #Chess #Puzzle https://t.co/HAh5GVjGA5	JrMatanda	0	2	2	0
838	2022-01-30 06:35:34+00:00	On this day in 1938 Boris Spassky, Russian chess champion was born #OnThisDay #birthday #Chess	chessmemex	1	0	1	0
839	2022-01-30 06:28:48+00:00	"Chess tactic #kRiSC - White to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/MEeY1GrIDO"	Ifoghale1	0	1	1	0
840	2022-01-30 06:22:11+00:00	@viditchess in one game (Game 12) is me in most of the games #TataSteelChess2022 #Chess	Gidi_Traffic	0	0	0	0
841	2022-01-30 06:14:48+00:00	"Jon Pill interviews Oliver Roeder (@ollie) about his book ""Seven Games"" (from @wwnorton), AI in #poker, and whether computers have ruined #chess.
https://t.co/6z9W4Sk1OY"	Reuters	3	0	3	1
842	2022-01-30 06:08:15+00:00	White to Move and Mate in 3 || Daily Chess Puzzle || UP32 Knights Lucknow Chess Club || #Chess #chesspuzzle #up32knights https://t.co/wLuz2Zn3NZ	MobilePunch	0	0	2	0
843	2022-01-30 06:02:50+00:00	Black to play and win: Murtazin, Ruslan vs Bologan, Victor. Titled Tuesday 19th Jan 2021.01.19  #chess https://t.co/W3hkh1qZ0y https://t.co/HDXvxIF8xT	IghoTietie	0	0	0	0
844	2022-01-30 05:58:27+00:00	My respect for the guy just increases a lot, not because he shows vulnerability and shed tears in front of potentially thousands of people. but just how he LOVES the game to not be able to hold the tears and just screw it anyway. #chess #TataSteelChess https://t.co/eftowfBQzv	Gistloversblog1	0	1	0	0
845	2022-01-30 05:52:56+00:00	"Chessbot  Results:  ♚  to Check in 3 turns
⬛⬜⬛ ♔  ♛ ⬜⬛⬜
 ♗ ⬛⬜⬛⬜ ♞ ⬜⬛
⬛ ♘  ♝ ⬜⬛ ♕ ⬛⬜
⬜ ♜ ⬜⬛⬜⬛ ♙  ♟ 
 ♛ ⬜ ♝ ⬜⬛⬜⬛⬜
⬜⬛⬜⬛ ♖ ⬛⬜⬛
⬛⬜⬛ ♘  ♞ ⬜ ♜  ♕ 
⬜⬛⬜⬛⬜ ♚ ⬜⬛
Was Chessbot right about this #Chess match?"	LogicalIndians	0	0	0	0
846	2022-01-30 05:46:26+00:00	"Lots of excitement from day 1 as The Bay Area takes on Bulgaria at #chess: 
https://t.co/bXRlnIjwnm"	vishy64theking	1	0	1	0
847	2022-01-30 05:39:18+00:00	"How is this North American bird related to chess - twice over?
#answers #on #a #postcard #chesspuzzles #chessplayers #chess https://t.co/2Fe7Zn97lw https://t.co/oGgxscMKiR"	ChessifyMe	0	0	2	0
848	2022-01-30 05:35:43+00:00	#chess time #Hangzhou #China #westlake https://t.co/UEfCznWMcR	johnchess	0	0	0	0
849	2022-01-30 05:28:44+00:00	I’m such an idiot 😂😂 +12 against Aman and I take the damn pawn… #chess https://t.co/OA3fxg0kvH	SportsZealot07	0	0	0	0
850	2022-01-30 05:28:35+00:00	"Chess tactic #ajTzp - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/fwGLijEW8f"	viditchess	0	0	0	0
851	2022-01-30 05:26:31+00:00	"My first kill was queen 😍😍

#chess https://t.co/crUGeknDf9"	AllSportDB	0	0	0	0
852	2022-01-30 05:23:54+00:00	"This was gretest game that I played of my life. 

#Chess https://t.co/SjVYgqxY8R"	FIDE_chess	0	0	1	1
853	2022-01-30 05:17:29+00:00	This reminds me of my friend ( #chess coach too) saying he's suffering from conjunctivitis bcz of watching my games 😂😂😂😂 https://t.co/uCBRwDc2Yz	ImHumanTolerant	0	0	5	0
854	2022-01-30 05:15:46+00:00	As per the players’ international ratings, the All India Chess Federation (AICF) has prepared the probables’ list headed by Vidit Gujrathi (men) and K. Humpy (women). https://t.co/tc1bPy32Mi #chess #chessnews #aicf #vidit #koneruhumpy #chessbox	chess24com	0	0	0	0
855	2022-01-30 05:09:45+00:00	"Congratulations to Magnus Carlsen 🔥

Magnus Carlsen won Tata Steel Masters 2022.

Magnus Carlsen 8.5/12

He is 1 points ahead of 2nd seed♟️

Tata Steel Chess Masters 2022

@MagnusCarlsen @tatasteelchess

📸 @LennartOotes @tatasteelchess

#chess #TataSteelChess  #magnuscarlsen https://t.co/yVAgIDkjmx"	notsleepyyet_	3	0	8	0
856	2022-01-30 05:04:46+00:00	Black to play and win: Rekhson, Vladislav vs Janaszak, Dawid. Titled Tuesday 10th Aug 2021.08.10  #chess https://t.co/Slmby6LR3B https://t.co/Pty8wukDQR	ChessDaily	0	0	0	0
857	2022-01-30 05:00:04+00:00	"Looking for the right place to swap more altcoin pairs?
At Matrixport, you can swap #ETC , #DASH , #SHIB , #FIL , #PEOPLE , #CHESS , #SOS / #USDT , #SUSHI /USDT, #BTC and #USDC .

Start now at:
https://t.co/nibLPKSPZm

#crypto #bitcoin #investing #trading https://t.co/yLkF2so0aQ"	marie_at_marino	0	0	2	0
858	2022-01-30 05:00:00+00:00	"“Magkakasubukan agad” is the right way to describe the Saturday, January 29 matches of the Professional Chess Association of the Philippines’ SMC-All-Filipino Cup.

#POC #PCAP #Chess 

https://t.co/PSGrMuwxpi"	TheColdVolcano	0	0	1	0
859	2022-01-30 04:55:32+00:00	Teaching my kiddo #Chess. https://t.co/GsMDYVp5Dy	Poker_Org_	0	0	8	0
860	2022-01-30 04:43:28+00:00	"Chessbot  Results:  ♚  to Check in 15 turns
⬛⬜⬛ ♔ ⬛⬜ ♝ ⬜
⬜⬛⬜⬛⬜⬛⬜⬛
⬛⬜ ♝  ♗  ♜ ⬜ ♜ ⬜
 ♗  ♟ ⬜⬛⬜⬛⬜ ♛ 
⬛⬜⬛ ♕ ⬛ ♗  ♛ ⬜
⬜⬛⬜⬛⬜⬛⬜ ♝ 
⬛⬜⬛⬜⬛⬜ ♞ ⬜
 ♖ ⬛⬜⬛⬜ ♚  ♕  ♞ 
Did a bot just predict this #Chess board?"	ollie	0	0	0	0
861	2022-01-30 04:39:39+00:00	AICF shortlists players for Asian Games https://t.co/xT2BJ3oucO #Chess #AsianGames #AICF #IndianTeams #Shortlist @netindian	wwnorton	0	0	0	0
862	2022-01-30 04:28:17+00:00	"Chess tactic #7DulS - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/HfcTMh2VUU"	UP32Knights	0	0	0	0
863	2022-01-30 04:28:11+00:00	Be gentle 🤓🎬📽🎦 still figuring out the video editing stuff - my #chess is on point though https://t.co/ba49A4i1Ul	funchess0909	0	0	0	0
864	2022-01-30 04:24:52+00:00	"Chess is Pain | @viditchess 

#TataSteelChess #Chess #chesspunks #viditgujrathi #c24live https://t.co/vZ2nJIaLVk"	TorresChess	170	65	1268	85
865	2022-01-30 04:19:01+00:00	"@rodgerssauthor So happy to finally have my #Chess book at #Walmart 
#writerslift 

I love Chess. There is no cheating, lying, interpreting, spinning, deception, etc.

It is pure.

Just the moves. If you make the right moves, you don’t lose.

Chess Boss

https://t.co/NY6p0YVyNF"	thechessschach	0	0	3	0
866	2022-01-30 04:17:13+00:00	Good news for Indian chess fans as Erigaisi Arjun wins title of Tata Steel Challengers event. Thanks to winning this event, @ArjunErigaisi qualified for Tata Steel masters event next season !!! #Chess	dq54X59xTh1IvLA	0	0	0	0
867	2022-01-30 04:11:05+00:00	"PROOF GAME IN 13.0

The given position is after both sides made 13 moves each, how did the game go? More specifically, how did Black's dark-squared bishop lodge itself on c3? 🙂

- Satoshi Hashimoto, StrateGems 2001, 2nd Honorable Mention

#chess #chessbaseindia #positionoftheday https://t.co/vqUZ20JgiK"	CarterTymon	2	2	19	1
868	2022-01-30 04:08:31+00:00	John Anderson vs Adrian Jackson – Smith &amp; Williamson ch-GBR 2001.08.02 https://t.co/XAkXmL93WQ #game #chess #podcast	satoru_panku	0	0	0	0
869	2022-01-30 04:04:54+00:00	Black to play and win: Arvelo Leo, Gian Carlo vs Spyropoulos, Nikolaos. Titled Tuesday 8th Sept 2020.09.08  #chess https://t.co/Rmpoq1bydu https://t.co/XeeqtA2rrH	samidma92	0	0	1	0
870	2022-01-30 04:00:01+00:00	"Viswanathan Anand has been roped in as a mentor of the Indian players looking to break into the team for the Asian Games in Hangzhou, China.

@vishy64theking | #Chess ♟️
https://t.co/AZzRtkGKnx"	Jesse_Feb	0	0	6	0
871	2022-01-30 03:55:23+00:00	J30 Unless you are playing a very low rated player, you can't just wait for your opponent to blunder to get tactical chances. Study the games of players like Morphy, Marshall, Alekhine, Shirov, or Kasparov to unbalance positions; Lasker or Korchnoi to induce counterattacks #Chess	chessbox2	2	1	31	0
872	2022-01-30 03:48:57+00:00	@NBA_NewYork If you believe that… you must not have done your research. Worldwide Wes went to Randle asking him “what do u need 2 be successful?” They’re help resulted in a mess but the front office was in pickle because they needed to show the league that NYC takes care of players! #chess	dpawnchess	0	1	0	0
873	2022-01-30 03:48:25+00:00	I have several books on #chess, but this one so far is my very favorite. It explains in detail the very elements of the game &amp; the various strategies employed by both white &amp; black in a very exhaustive, yet easy-to-understand format along with quizzes after each section.♟ https://t.co/Um3xhXLF6R	LennartOotes	0	1	2	0
874	2022-01-30 03:47:15+00:00	"If you play #Chess, then you'll totally understand #Racism...Racism is #Capitalism...

Capitalism is to #Capitalize...to be an #Opportunist

I dare someone to tell me the most wealthy of this planet is  not in that bracket."	realMatrixport	1	1	3	0
875	2022-01-30 03:44:52+00:00	"Here PROSPERO discovers FERDINAND and MIRANDA playing at chess
MIRANDA: Sweet lord, you play me false.
FERDINAND: No, my dear'st love,
I would not for the world.
(Tempest)

#ShakespeareSunday #Chess #games https://t.co/kvLkif41WR"	OlympicPHI	9	0	35	0
876	2022-01-30 03:44:45+00:00	"Chessbot  Results:  ♚  to win in 1 or 2 turns
 ♛  ♕ ⬛⬜ ♔  ♘  ♛ ⬜
⬜⬛ ♕ ⬛⬜ ♟ ⬜⬛
⬛⬜ ♛ ⬜⬛ ♖ ⬛⬜
 ♖ ⬛⬜⬛⬜ ♟ ⬜⬛
 ♟ ⬜⬛ ♘  ♞ ⬜⬛⬜
⬜⬛⬜⬛⬜⬛⬜⬛
⬛⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜ ♚  ♘ ⬛⬜⬛
Was Chessbot right about this #Chess board?"	IAmPotDEALer	0	0	0	0
877	2022-01-30 03:42:21+00:00	"111 moves in 8 minutes 
#chess https://t.co/52snQeUHOr"	SonnyAbraham	0	0	0	0
878	2022-01-30 03:39:27+00:00	@sublime9oo @officialmr300 @Corbeezyy @GothamChess @agadmator  Yeah wordle is cute and all, but have you ever done someone so dirty in a Blitz game like this #Chess https://t.co/5IfHvcxzsb	netindian	0	0	2	0
879	2022-01-30 03:38:25+00:00	"Tomorrow: 10th WC Boris Spassky Birthday Swiss 5+5
https://t.co/fDrE5johpk
https://t.co/zw5Muj1Mzd
https://t.co/PtruNHIGCt
#Chess @lichess @Chess_Informant @PlayMagnus @Chessable @Offerspill @FIDE_Chess #QueensGambit @BlazedRts #MasterChessDojo @OwlRetweets #FIDE #fidechess"	PllcWheat	2	0	1	0
880	2022-01-30 03:35:56+00:00	"S11QW1 • Geeky Chess Dinosaurs vs NOYPI CHESS ALLIANCE [2.5-2.5] 
 #Chess #NSPCL https://t.co/1mPy9RW31e"	Little_Fish1122	0	0	0	0
881	2022-01-30 03:34:43+00:00	Magnus Carlsen Interview After Winning Tata Steel #chess 2022 https://t.co/hG7WuZBPwK via @YouTube	rodgerssauthor	0	0	0	0
882	2022-01-30 03:29:14+00:00	"i made some pixel art of a pawn, because... why the hell not?
#pixel
#pixelart
#chess https://t.co/7CqkHJyaCJ"	Shuvo10976159	1	0	5	0
883	2022-01-30 03:28:02+00:00	"Chess tactic #wlFUm - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/MIPUtthie0"	ArjunErigaisi	0	0	0	0
884	2022-01-30 03:15:16+00:00	Former Woman's World Champion GM Nona Gaprindashvili is suing Netflix over something her character said in The Queen's Gambit https://t.co/qPm8OU3xHc. She may be the only non-fictional person placed in the fictional show (keeping everyone fictional avoids problems!) #Chess	ChessbaseIndia	0	0	3	0
885	2022-01-30 03:07:44+00:00	"We call this The C Cube!
Some chess words and lingo represented inside a cube. Coming soon @ https://t.co/YQ3bRAXULC.

Love to hear what you think of it.

#chessmemes #chessgames #chessmaster #chesstactics #chess #chessgame #chessplayer  #chesslife  #zeroblunders #TataSteelChess https://t.co/3vNv1L28r9"	blindchesspodc1	0	0	1	0
886	2022-01-30 03:02:46+00:00	White to play and win: Shkapenko, Pavel vs Begunov, Konstantin. Titled Tuesday 26th Oct 2021.10.26  #chess https://t.co/FtCLZ9fciJ https://t.co/pbnC5xS1ay	the_bridge_in	0	0	1	0
887	2022-01-30 03:02:07+00:00	Lego #Chess Star Wars v. Marvel with queen backup @chesscom @lichess https://t.co/dBEe0AILR1	danheisman	0	0	1	0
888	2022-01-30 03:01:31+00:00	"Congratulations @MagnusCarlsen on winning the @tatasteelchess Masters 2022! 

#chess #chesspunks #magnuscarlsen #congratulations #Memes #TataSteelChess https://t.co/WaMINcTMWI"	sShakeNBakEe	12	1	154	0
889	2022-01-30 02:59:08+00:00	"Chess tip: 

Don’t watch their hands, watch their eyes. 

#Chess"	la_couper	0	0	0	0
890	2022-01-30 02:45:06+00:00	"Chessbot Thinks: White  to Check in a few turns
 ♔ ⬜⬛⬜⬛⬜ ♞  ♕ 
 ♘  ♟  ♘  ♟ ⬜⬛⬜⬛
⬛⬜⬛⬜ ♜ ⬜⬛ ♗ 
⬜ ♞ ⬜⬛ ♙ ⬛⬜⬛
⬛ ♕ ⬛⬜ ♞  ♙ ⬛⬜
 ♕ ⬛ ♘ ⬛ ♕ ⬛ ♖  ♜ 
⬛ ♕ ⬛⬜⬛ ♖ ⬛⬜
⬜⬛⬜⬛⬜⬛⬜ ♚ 
Was Chessbot right about this #Chess battle?"	ChessScenarios	0	0	0	0
891	2022-01-30 02:44:02+00:00	The spring 2022 season of the PCSAA Middle School #Chess League in full swing.  BASIS DC and Meridian PCS both won their first two matches and lead the field after the second week.  Results and standings: https://t.co/oBnR1N7qVj	US_ChessCenter	0	0	0	0
892	2022-01-30 02:39:53+00:00	"A few classic designs will be listed this week. Keep ‘em peeled!
#classic #chess #sets #iconic #russian #chessmen #thechessartist #newlistings https://t.co/B7RwmkJj8e https://t.co/4IZ079uTAk"	thechessschach	2	0	5	0
893	2022-01-30 02:31:10+00:00	Interested to know what you play / would play against the Ruy Lopez - Cozio variation. White to move after 3... Nge7 #chessstudy #chesspunks #chessimprovement #chess https://t.co/Nsc3n3qRHE	atlasheartlive	0	2	1	0
894	2022-01-30 02:27:44+00:00	"Chess tactic #9PJv5 - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/hWigJSFa0e"	24x7chess	0	0	0	0
895	2022-01-30 02:20:10+00:00	I won two in a row. What a relief! I thought that I had blown it in the opening. ♟#Chess #Beginner https://t.co/OFpfEzqi4f	demsoc1973	0	0	2	0
896	2022-01-30 02:19:33+00:00	"I asked if he would do me a Marvin the Martian. Yes. Came back like an hour later and dude's playing chess with a circle on the page 😂❤ I don't care how long I have to wait, I'm going to treasure the experience of this piece! 

#Art #StreetArt #Chess #StreetChess https://t.co/PsIHwR0xzf"	HypnoTo78733548	1	2	6	0
897	2022-01-30 02:18:38+00:00	In life as in chess, you can sometimes move pieces backwards and still win. #chess #life #quote	HenryGindt	1	0	1	0
898	2022-01-30 02:18:16+00:00	Finally hit the 2000s rated puzzle club on lichess and now it's time to work on puzzle rush/puzzle storm! 🥳 #Chess https://t.co/EsuMFJVSKe	Antoine_Chess	0	1	0	0
899	2022-01-30 01:53:03+00:00	They actually will keep playing no matter what 😌 That parts outta our control 😈 But we can control how we choose to react 🤞🏾💯✨ #chess #notcheckers https://t.co/0hmPp9mye3	ngelas_boy	0	0	0	0
900	2022-01-30 01:51:17+00:00	"@damashka1 The Battle for Prestige by Stewart Stafford (@TheVorbing)

#Chess #poems #poetrylovers #PoemADay https://t.co/aRWfqAxKzI"	NightLord2009	1	0	1	0
901	2022-01-30 01:44:24+00:00	"Chessbot Predicts:  ♚  to Check in 15 turns
⬛⬜⬛⬜ ♔  ♖  ♝ ⬜
⬜⬛⬜⬛⬜ ♟ ⬜⬛
⬛⬜⬛⬜⬛⬜⬛⬜
⬜⬛⬜⬛⬜ ♜ ⬜⬛
⬛⬜ ♟ ⬜⬛⬜⬛ ♙ 
⬜⬛ ♕ ⬛⬜⬛ ♖  ♟ 
⬛⬜ ♝ ⬜⬛ ♕ ⬛⬜
⬜⬛⬜ ♚  ♘ ⬛⬜⬛
Did a bot just predict this #Chess battle?"	damashka1	0	0	0	0
902	2022-01-30 01:43:24+00:00	"Card and puzzle and strategy games, and maybe guitar practice later. Please stop by the neighborhood and say 'Hi!'

#Hearthstone #twitch #Chess #TFT 

https://t.co/fL5vZ2GUlT"	TheVorbing	1	0	3	0
903	2022-01-30 01:33:06+00:00	"Chess Mates Course🏁(Beginners) Thursdays, 17:35-18:35 at Arisu Ikiiki Plaza, For registration, please inquire to contact.us@beaconsq.info♟🖤
#tokyobilingualchessclub #tokyochess #afterschoolactivities #chesscamp #chesstournament #chessmaster #chess  https://t.co/5jB6t4y5Ag"	DerdNog	0	0	3	0
904	2022-01-30 01:27:28+00:00	"Chess tactic #jGcQ6 - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/9xPYAfJYbR"	TKY_BLChessClub	0	0	0	0
905	2022-01-30 01:23:12+00:00	"Check out our latest blog on the New Year Scholastic Chess Tournament 2022🐯🎍♟🏁
https://t.co/YmI2JjxBpI  #tokyobilingualchessclub #internationalschool #afterschoolactivities #chesstournament #tokyochess #chessmaster #chesscamp #chess"	EugenePerel	0	0	4	0
906	2022-01-30 01:18:05+00:00	Today I met a person who learned how to play #chess after watching Queen’s Gambit a year ago.  Now his rating is 1850 rapid on chesscom.  What amazing progress!  Do you know of similar stories?	onetwochess	11	28	304	6
907	2022-01-30 01:04:01+00:00	Black to play and win: Sikorova, Olga vs Grigoryan, Arpine. 11th Sharjah Women Prelim 2021.01.07  #chess https://t.co/OPn3lrawAi https://t.co/Z2irNNW8CJ	STLChessClub	0	0	1	0
908	2022-01-30 01:00:04+00:00	"Check out this little gem we found @QBoutiqueSTL! Let’s go #girlchess!

#Chess #PlayChess #girlsinchess #STLChessClub #QBoutiqueSTL https://t.co/rxkbgV7NhL"	QBoutiqueSTL	2	4	30	1
909	2022-01-30 00:51:10+00:00	@firle_franky @skepticalzebra I’m old enough to remember the Romanian No 1 chess player making me play a totally drawn position on New Year’s Eve at midnight. And blowing smoke in my face on the board. #chess	AAMortazavi	0	1	3	0
910	2022-01-30 00:44:31+00:00	"Chessbot Knows: Black to Check in 9 turns
⬛⬜⬛ ♕  ♝  ♔ ⬛ ♖ 
⬜ ♜ ⬜ ♞ ⬜⬛⬜⬛
 ♟  ♗  ♜  ♙  ♞  ♙ ⬛⬜
⬜⬛⬜ ♛ ⬜⬛ ♗  ♜ 
⬛⬜ ♝ ⬜ ♜  ♙  ♟  ♙ 
⬜⬛⬜⬛⬜ ♛ ⬜⬛
⬛⬜⬛⬜⬛ ♖ ⬛⬜
⬜⬛⬜ ♚ ⬜⬛⬜⬛
Who knew Chessbot could be right about any #Chess game?"	firle_franky	0	0	0	0
911	2022-01-30 00:43:57+00:00	Pulled thru with a victory congratulate me on cash app $msugrad00 or on here  Check out this #chess game: Alan_123456789 vs NarriAtwood - https://t.co/RPxV50bcuQ via ⁦@chesscom⁩	skepticalzebra	0	0	1	0
912	2022-01-30 00:38:54+00:00	Microsoft is set to purchase the game of chess. They are planning to change some rules like allow pawns to move backwards. #chess #TataSteelChess #CHECKMATE  #ChessDrama	Carla_Cbaby	0	0	0	0
913	2022-01-30 00:29:58+00:00	Beating Russians in #chess, take that #VladimirPutin!	chesscom	0	0	0	0
914	2022-01-30 00:27:11+00:00	"Chess tactic #HDkEh - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/ZcwyDMFO5V"	DoctPerez	0	0	0	0
915	2022-01-30 00:20:17+00:00	🎁#Sale 35% off @RickLondon #Comic #BobSeger Plays #Chess #Giftideas No #Code needed Google #1 ranked @LTComicGifts #rockstars #nightmoves #pun #puns #knights #classicRock @cafepress #worldwideshipping https://t.co/c1VSnToeve https://t.co/yYyLARI75r	MikeRomasanta	0	0	0	0
916	2022-01-30 00:15:03+00:00	"Position from a game I played today as Black in the Sicilian Dragon. It is my move, what do you think I played?
#Chess #gaming #boardgames https://t.co/3osJTD6FsL"	ricklondon	0	1	2	0
917	2022-01-30 00:05:02+00:00	"So happy to finally have my #Chess book at #Walmart 
#writerslift 

https://t.co/NY6p0YVyNF"	LTComicGifts	0	0	0	0
918	2022-01-30 00:04:50+00:00	"So happy to finally have my #Chess book at #Walmart 
#writerslift 

https://t.co/fvRzubTxYa"	cafepress	1	0	1	0
919	2022-01-30 00:04:03+00:00	Black to play and win: Achour, Anis vs Hulka, Valentyn. Bogdanovich Mem Qual 1 2021.02.04  #chess https://t.co/QWpsZoDWLI https://t.co/KqUrQYWyI4	mikemck2022	2	0	5	0
920	2022-01-30 00:00:49+00:00	"Born in Leningrad, 85 years ago today - the 10th World #Chess Champion, Boris Spassky.
#1 Leningrad, 1948 (📷: N. Naumenkov, TASS)
#2 Amsterdam, 1956 (📷: J. D. Noske / ANEFO)
#3 Moscow, 1973 (📷: V. Un Da-sin / TASS)
#4 Tilburg, 1983 (📷: R. Bogaerts / ANEFO). https://t.co/CVpRdZ3o1T"	Little_Fish1122	29	0	151	1
921	2022-01-29 23:59:43+00:00	me making #chess my entire personality https://t.co/n4hqw7nxEU	VincentDeGruy	10	5	131	0
922	2022-01-29 23:57:33+00:00	"Feels good to win this week's Arena .  Thank you for organizing chess tournaments on #Hive 

#Hive #chess #HiveBlogShare https://t.co/80Ixs4qXeY"	dgriffinchess	2	0	3	0
923	2022-01-29 23:56:49+00:00	"Tried playing ""blindfolded"" for the first time and stockfish 1 found the way to stalemate. 😂 #Chess https://t.co/yUgPDcI1v4"	lularobs	0	0	0	0
924	2022-01-29 23:51:41+00:00	"@tatasteelchess @MagnusCarlsen #TataSteelChess round 12
#Chess games play-by-play

Standings #top5
8.5 (2865) @MagnusCarlsen #WINNER
7.5 (2767) @Shakhmamedyarov
7.5 (2763) @rjrapport
7.0 (2772) @anishgiri
6.5 (2714) @andrey_esipenko

via @lichess
#Python @ProjectJupyter 
https://t.co/RzcMvgor0W https://t.co/MczoDUP9fK"	samostically	1	0	1	1
925	2022-01-29 23:45:22+00:00	"Willing them to play Kc6 , four knights, extreme variation..my favourite
#Chess https://t.co/z6DG16ttAr"	dividendencash	0	0	0	0
926	2022-01-29 23:43:08+00:00	"Chessbot Knows:  ♚  will Stalemate in 9 turns
 ♛  ♗  ♞  ♔ ⬛⬜⬛⬜
 ♗  ♝ ⬜⬛⬜⬛⬜⬛
⬛⬜⬛⬜ ♟ ⬜⬛⬜
 ♖  ♜ ⬜⬛⬜⬛⬜⬛
 ♜ ⬜⬛ ♘ ⬛⬜⬛⬜
⬜⬛⬜⬛ ♖ ⬛⬜ ♛ 
⬛ ♘  ♝ ⬜⬛⬜⬛⬜
⬜ ♝ ⬜⬛⬜ ♚  ♘ ⬛
Was Chessbot right about this #Chess match?"	TheCubanTech	0	0	0	0
927	2022-01-29 23:42:27+00:00	is it a thing to play #chess on #twitch ?? 👀👀	tatasteelchess	0	1	4	0
928	2022-01-29 23:33:26+00:00	"#gamer reflection of the day- 

My life is a combo of a mediocre @CivGame start location + misbuilt @Diablo talent tree (without resets) + trying to DM a @Wizards_DnD game sans sourcebook. 😂

Oh - and success is about playing @AmongUsGame when I like playing #chess.

🤣🤣🤣😑"	MagnusCarlsen	0	0	0	0
929	2022-01-29 23:31:34+00:00	"Chess is the art of analysis!♟
#chess #NFT #NFTs https://t.co/wCSH9rkG3f"	Shakhmamedyarov	0	0	9	0
930	2022-01-29 23:26:57+00:00	"Chess tactic #UsSO8 - Black to play

#chessclub #chess #chessielove #chesslife #chesslover #chesstournament #chessboard #thequeensgambit #chesspuzzle #chessplayer #lichess #chessmaster #chess24 #chesslife #chessgame #chessgames #chesspiece #checkmate #chesstime #chesscom https://t.co/07lZnEvHen"	rjrapport	0	0	0	0
931	2022-01-29 23:25:59+00:00	90 minutes of deep analysis of a game I played online tonight. It’s my first time I did  deep analysis without an engine. And it’s not going to be the last. One page tonight but soon will be more pages more lines more motifs. #Chess https://t.co/FxLMVNAlmU	anishgiri	0	0	0	0
932	2022-01-29 23:25:36+00:00	it's 5 am and i'm confused between chess and Netflix. #Netflix or #Chess	andrey_esipenko	0	0	1	0
933	2022-01-29 23:04:31+00:00	White to play and win: Ozenir, Ekin Baris vs Jordanov Mihail. Serbia Chess Open 2021 2021.07.02  #chess https://t.co/gCtNndIZJ3 https://t.co/s0ACUn3tYS	lichess	0	0	1	0
